Object 1, Object 2, Relations
6,25,nonAdjacent
6,26,nonAdjacent
6,27,left
6,28,nonAdjacent
6,30,nonAdjacent
6,31,crosses
6,32,nonAdjacent
6,33,nonAdjacent
6,34,nonAdjacent
6,35,nonAdjacent
6,39,nonAdjacent
7,24,nonAdjacent
7,25,nonAdjacent
7,26,nonAdjacent
7,27,nonAdjacent
7,28,nonAdjacent
7,30,left
7,31,left
7,32,right
7,33,right
7,34,nonAdjacent
7,35,nonAdjacent
7,39,nonAdjacent
9,24,nonAdjacent
9,25,nonAdjacent
9,26,nonAdjacent
9,27,nonAdjacent
9,28,nonAdjacent
9,30,nonAdjacent
9,31,left
9,32,left
9,33,left
9,34,nonAdjacent
9,35,nonAdjacent
9,39,nonAdjacent
20,24,nonAdjacent
20,25,nonAdjacent
20,26,nonAdjacent
20,27,nonAdjacent
20,28,right
20,30,nonAdjacent
20,31,nonAdjacent
20,32,nonAdjacent
20,33,nonAdjacent
20,34,left
20,35,nonAdjacent
20,39,right
22,24,left
22,25,left
22,26,left
22,27,nonAdjacent
22,28,crosses
22,30,nonAdjacent
22,31,nonAdjacent
22,32,nonAdjacent
22,33,nonAdjacent
22,34,left
22,35,nonAdjacent
22,39,nonAdjacent
 ,opra, 
1,3,nonAdjacent
1,5,nonAdjacent
1,8,nonAdjacent
1,10,nonAdjacent
1,18,nonAdjacent
1,19,nonAdjacent
1,21,nonAdjacent
1,23,nonAdjacent
1,0,right_of
1,2,right_of
1,4,nonAdjacent
1,6,nonAdjacent
1,7,nonAdjacent
1,9,nonAdjacent
1,20,nonAdjacent
1,22,nonAdjacent
3,5,nonAdjacent
3,8,nonAdjacent
3,10,nonAdjacent
3,18,nonAdjacent
3,19,nonAdjacent
3,21,nonAdjacent
3,23,front_of
3,0,nonAdjacent
3,2,right_of
3,4,right_of
3,6,nonAdjacent
3,7,nonAdjacent
3,9,nonAdjacent
3,20,nonAdjacent
3,22,left_of
5,8,nonAdjacent
5,10,nonAdjacent
5,18,nonAdjacent
5,19,nonAdjacent
5,21,nonAdjacent
5,23,nonAdjacent
5,0,nonAdjacent
5,2,nonAdjacent
5,4,left_of
5,6,left_of
5,7,nonAdjacent
5,9,nonAdjacent
5,20,nonAdjacent
5,22,nonAdjacent
8,10,nonAdjacent
8,18,nonAdjacent
8,19,nonAdjacent
8,21,nonAdjacent
8,23,nonAdjacent
8,0,nonAdjacent
8,2,nonAdjacent
8,4,nonAdjacent
8,6,nonAdjacent
8,7,front_of
8,9,left_of
8,20,nonAdjacent
8,22,nonAdjacent
10,18,nonAdjacent
10,19,nonAdjacent
10,21,nonAdjacent
10,23,nonAdjacent
10,0,nonAdjacent
10,2,nonAdjacent
10,4,nonAdjacent
10,6,nonAdjacent
10,7,nonAdjacent
10,9,left_of
10,20,nonAdjacent
10,22,nonAdjacent
18,19,half_left
18,21,nonAdjacent
18,23,nonAdjacent
18,0,nonAdjacent
18,2,nonAdjacent
18,4,nonAdjacent
18,6,nonAdjacent
18,7,nonAdjacent
18,9,nonAdjacent
18,20,half_left
18,22,nonAdjacent
19,21,nonAdjacent
19,23,nonAdjacent
19,0,nonAdjacent
19,2,nonAdjacent
19,4,nonAdjacent
19,6,half_right
19,7,right_of
19,9,nonAdjacent
19,20,half_left
19,22,nonAdjacent
21,23,nonAdjacent
21,0,nonAdjacent
21,2,nonAdjacent
21,4,nonAdjacent
21,6,nonAdjacent
21,7,nonAdjacent
21,9,nonAdjacent
21,20,front_of
21,22,left_of
23,0,nonAdjacent
23,2,nonAdjacent
23,4,nonAdjacent
23,6,nonAdjacent
23,7,nonAdjacent
23,9,nonAdjacent
23,20,nonAdjacent
23,22,left_of
0,2,front_of
0,4,nonAdjacent
0,6,nonAdjacent
0,7,nonAdjacent
0,9,nonAdjacent
0,20,nonAdjacent
0,22,nonAdjacent
2,4,front_of
2,6,nonAdjacent
2,7,nonAdjacent
2,9,nonAdjacent
2,20,nonAdjacent
2,22,nonAdjacent
4,6,front_of
4,7,nonAdjacent
4,9,nonAdjacent
4,20,nonAdjacent
4,22,nonAdjacent
6,7,right_of
6,9,nonAdjacent
6,20,nonAdjacent
6,22,nonAdjacent
7,9,left_of
7,20,nonAdjacent
7,22,nonAdjacent
9,20,nonAdjacent
9,22,nonAdjacent
20,22,left_of
 ,streetTopology, 
1,3,disconnected
1,5,disconnected
1,8,disconnected
1,10,disconnected
1,18,disconnected
1,19,disconnected
1,21,disconnected
1,23,disconnected
1,0,connected
1,2,connected
1,4,disconnected
1,6,disconnected
1,7,disconnected
1,9,disconnected
1,20,disconnected
1,22,disconnected
3,5,disconnected
3,8,disconnected
3,10,disconnected
3,18,disconnected
3,19,disconnected
3,21,disconnected
3,23,connected
3,0,disconnected
3,2,connected
3,4,connected
3,6,disconnected
3,7,disconnected
3,9,disconnected
3,20,disconnected
3,22,connected
5,8,disconnected
5,10,disconnected
5,18,disconnected
5,19,disconnected
5,21,disconnected
5,23,disconnected
5,0,disconnected
5,2,disconnected
5,4,connected
5,6,connected
5,7,disconnected
5,9,disconnected
5,20,disconnected
5,22,disconnected
8,10,disconnected
8,18,disconnected
8,19,disconnected
8,21,disconnected
8,23,disconnected
8,0,disconnected
8,2,disconnected
8,4,disconnected
8,6,disconnected
8,7,connected
8,9,connected
8,20,disconnected
8,22,disconnected
10,18,disconnected
10,19,disconnected
10,21,disconnected
10,23,disconnected
10,0,disconnected
10,2,disconnected
10,4,disconnected
10,6,disconnected
10,7,disconnected
10,9,connected
10,20,disconnected
10,22,disconnected
18,19,connected
18,21,disconnected
18,23,disconnected
18,0,disconnected
18,2,disconnected
18,4,disconnected
18,6,disconnected
18,7,disconnected
18,9,disconnected
18,20,connected
18,22,disconnected
19,21,disconnected
19,23,disconnected
19,0,disconnected
19,2,disconnected
19,4,disconnected
19,6,connected
19,7,connected
19,9,disconnected
19,20,connected
19,22,disconnected
21,23,disconnected
21,0,disconnected
21,2,disconnected
21,4,disconnected
21,6,disconnected
21,7,disconnected
21,9,disconnected
21,20,connected
21,22,connected
23,0,disconnected
23,2,disconnected
23,4,disconnected
23,6,disconnected
23,7,disconnected
23,9,disconnected
23,20,disconnected
23,22,connected
0,2,connected
0,4,disconnected
0,6,disconnected
0,7,disconnected
0,9,disconnected
0,20,disconnected
0,22,disconnected
2,4,connected
2,6,disconnected
2,7,disconnected
2,9,disconnected
2,20,disconnected
2,22,disconnected
4,6,connected
4,7,disconnected
4,9,disconnected
4,20,disconnected
4,22,disconnected
6,7,connected
6,9,disconnected
6,20,disconnected
6,22,disconnected
7,9,connected
7,20,disconnected
7,22,disconnected
9,20,disconnected
9,22,disconnected
20,22,connected
 ,linearOrdering, 
24,25,overlapped_by
24,26,overlapped_by
24,27,overlapped_by
24,28,overlapped_by
24,30,overlapped_by
24,31,overlapped_by
24,32,overlapped_by
24,33,overlapped_by
24,34,overlapped_by
24,39,overlapped_by
25,26,after
25,27,after
25,28,after
25,30,after
25,31,after
25,32,after
25,33,after
25,34,after
25,39,after
26,27,after
26,28,after
26,30,after
26,31,after
26,32,after
26,33,after
26,34,after
26,39,after
27,28,before
27,30,before
27,31,before
27,32,before
27,33,before
27,34,before
27,39,before
28,30,after
28,31,after
28,32,after
28,33,after
28,34,overlaps
28,39,after
30,31,overlaps
30,32,before
30,33,before
30,34,before
30,39,before
31,32,overlapped_by
31,33,overlapped_by
31,34,before
31,39,before
32,33,overlaps
32,34,before
32,39,before
33,34,before
33,39,before
34,39,after
