Object 1, Object 2, Relations
2,29,disjoint
2,30,disjoint
4,22,disjoint
4,23,disjoint
4,24,disjoint
4,29,disjoint
4,30,disjoint
5,22,disjoint
5,23,disjoint
5,24,disjoint
5,29,disjoint
5,30,disjoint
7,22,disjoint
7,23,disjoint
7,24,disjoint
7,29,disjoint
7,30,disjoint
9,22,disjoint
9,23,disjoint
9,24,disjoint
9,29,disjoint
9,30,disjoint
11,22,disjoint
11,23,disjoint
11,24,disjoint
11,29,disjoint
11,30,disjoint
12,22,disjoint
12,23,disjoint
12,24,disjoint
12,29,disjoint
12,30,disjoint
13,22,disjoint
13,23,disjoint
13,24,disjoint
13,29,disjoint
13,30,disjoint
16,22,disjoint
16,23,disjoint
16,24,disjoint
16,29,disjoint
16,30,disjoint
17,22,disjoint
17,23,disjoint
17,24,disjoint
17,29,disjoint
17,30,disjoint
18,22,disjoint
18,23,disjoint
18,24,disjoint
18,29,disjoint
18,30,disjoint
19,22,disjoint
19,23,disjoint
19,24,disjoint
19,29,disjoint
19,30,disjoint
20,22,disjoint
20,23,disjoint
20,24,disjoint
20,29,disjoint
20,30,disjoint
21,22,disjoint
21,23,disjoint
21,24,disjoint
21,29,disjoint
21,30,disjoint
22,0,disjoint
22,1,disjoint
22,6,disjoint
22,8,disjoint
22,10,disjoint
22,14,disjoint
22,15,disjoint
22,3,disjoint
23,0,disjoint
23,1,disjoint
23,6,disjoint
23,8,disjoint
23,10,disjoint
23,14,disjoint
23,15,disjoint
23,3,disjoint
24,0,disjoint
24,1,disjoint
24,6,disjoint
24,8,disjoint
24,10,disjoint
24,14,disjoint
24,15,disjoint
24,3,disjoint
29,0,disjoint
29,1,disjoint
29,6,disjoint
29,8,disjoint
29,10,disjoint
29,14,disjoint
29,15,disjoint
29,3,disjoint
30,0,disjoint
30,1,disjoint
30,6,disjoint
30,8,disjoint
30,10,disjoint
30,14,disjoint
30,15,disjoint
30,3,disjoint
 ,leftRight, 
0,25,nonAdjacent
0,26,nonAdjacent
0,27,nonAdjacent
0,28,nonAdjacent
0,22,nonAdjacent
0,23,nonAdjacent
0,24,nonAdjacent
0,29,left
0,30,nonAdjacent
1,25,nonAdjacent
1,26,nonAdjacent
1,27,nonAdjacent
1,28,left
1,22,nonAdjacent
1,23,nonAdjacent
1,24,nonAdjacent
1,29,left
1,30,nonAdjacent
6,25,nonAdjacent
6,26,nonAdjacent
6,27,left
6,28,left
6,22,nonAdjacent
6,23,nonAdjacent
6,24,nonAdjacent
6,29,left
6,30,nonAdjacent
8,25,nonAdjacent
8,26,nonAdjacent
8,27,nonAdjacent
8,28,nonAdjacent
8,22,nonAdjacent
8,23,nonAdjacent
8,24,nonAdjacent
8,29,nonAdjacent
8,30,nonAdjacent
10,25,nonAdjacent
10,26,nonAdjacent
10,27,nonAdjacent
10,28,nonAdjacent
10,22,nonAdjacent
10,23,nonAdjacent
10,24,nonAdjacent
10,29,nonAdjacent
10,30,right
14,25,left
14,26,nonAdjacent
14,27,nonAdjacent
14,28,nonAdjacent
14,22,right
14,23,nonAdjacent
14,24,nonAdjacent
14,29,nonAdjacent
14,30,right
15,25,left
15,26,left
15,27,nonAdjacent
15,28,nonAdjacent
15,22,crosses
15,23,nonAdjacent
15,24,right
15,29,nonAdjacent
15,30,nonAdjacent
3,25,nonAdjacent
3,26,left
3,27,nonAdjacent
3,28,nonAdjacent
3,22,nonAdjacent
3,23,nonAdjacent
3,24,right
3,29,left
3,30,nonAdjacent
 ,opra, 
2,4,front_of
2,5,nonAdjacent
2,7,nonAdjacent
2,9,nonAdjacent
2,11,nonAdjacent
2,12,nonAdjacent
2,13,nonAdjacent
2,16,nonAdjacent
2,17,nonAdjacent
2,18,nonAdjacent
2,19,nonAdjacent
2,20,nonAdjacent
2,21,nonAdjacent
2,0,right_of
2,1,right_of
2,6,nonAdjacent
2,8,nonAdjacent
2,10,nonAdjacent
2,14,nonAdjacent
2,15,nonAdjacent
2,3,left_of
4,5,nonAdjacent
4,7,nonAdjacent
4,9,nonAdjacent
4,11,nonAdjacent
4,12,nonAdjacent
4,13,nonAdjacent
4,16,nonAdjacent
4,17,nonAdjacent
4,18,nonAdjacent
4,19,nonAdjacent
4,20,nonAdjacent
4,21,nonAdjacent
4,0,nonAdjacent
4,1,nonAdjacent
4,6,nonAdjacent
4,8,nonAdjacent
4,10,nonAdjacent
4,14,nonAdjacent
4,15,nonAdjacent
4,3,left_of
5,7,nonAdjacent
5,9,nonAdjacent
5,11,nonAdjacent
5,12,nonAdjacent
5,13,nonAdjacent
5,16,nonAdjacent
5,17,nonAdjacent
5,18,nonAdjacent
5,19,nonAdjacent
5,20,nonAdjacent
5,21,nonAdjacent
5,0,nonAdjacent
5,1,right_of
5,6,right_of
5,8,nonAdjacent
5,10,nonAdjacent
5,14,nonAdjacent
5,15,nonAdjacent
5,3,nonAdjacent
7,9,nonAdjacent
7,11,nonAdjacent
7,12,nonAdjacent
7,13,nonAdjacent
7,16,nonAdjacent
7,17,nonAdjacent
7,18,nonAdjacent
7,19,nonAdjacent
7,20,nonAdjacent
7,21,nonAdjacent
7,0,nonAdjacent
7,1,nonAdjacent
7,6,right_of
7,8,right_of
7,10,nonAdjacent
7,14,nonAdjacent
7,15,left_of
7,3,left_of
9,11,nonAdjacent
9,12,nonAdjacent
9,13,nonAdjacent
9,16,nonAdjacent
9,17,nonAdjacent
9,18,nonAdjacent
9,19,nonAdjacent
9,20,nonAdjacent
9,21,nonAdjacent
9,0,nonAdjacent
9,1,nonAdjacent
9,6,nonAdjacent
9,8,left_of
9,10,left_of
9,14,nonAdjacent
9,15,nonAdjacent
9,3,nonAdjacent
11,12,half_right
11,13,half_left
11,16,nonAdjacent
11,17,nonAdjacent
11,18,nonAdjacent
11,19,nonAdjacent
11,20,nonAdjacent
11,21,nonAdjacent
11,0,nonAdjacent
11,1,nonAdjacent
11,6,nonAdjacent
11,8,nonAdjacent
11,10,left_of
11,14,left_of
11,15,nonAdjacent
11,3,nonAdjacent
12,13,left_of
12,16,nonAdjacent
12,17,nonAdjacent
12,18,nonAdjacent
12,19,nonAdjacent
12,20,nonAdjacent
12,21,nonAdjacent
12,0,nonAdjacent
12,1,nonAdjacent
12,6,nonAdjacent
12,8,nonAdjacent
12,10,nonAdjacent
12,14,nonAdjacent
12,15,nonAdjacent
12,3,nonAdjacent
13,16,nonAdjacent
13,17,nonAdjacent
13,18,nonAdjacent
13,19,nonAdjacent
13,20,nonAdjacent
13,21,nonAdjacent
13,0,nonAdjacent
13,1,nonAdjacent
13,6,nonAdjacent
13,8,nonAdjacent
13,10,nonAdjacent
13,14,nonAdjacent
13,15,nonAdjacent
13,3,nonAdjacent
16,17,front_of
16,18,nonAdjacent
16,19,nonAdjacent
16,20,nonAdjacent
16,21,right_of
16,0,nonAdjacent
16,1,nonAdjacent
16,6,nonAdjacent
16,8,nonAdjacent
16,10,nonAdjacent
16,14,front_of
16,15,left_of
16,3,nonAdjacent
17,18,half_right
17,19,left_of
17,20,nonAdjacent
17,21,right_of
17,0,nonAdjacent
17,1,nonAdjacent
17,6,nonAdjacent
17,8,nonAdjacent
17,10,nonAdjacent
17,14,nonAdjacent
17,15,nonAdjacent
17,3,nonAdjacent
18,19,left_of
18,20,nonAdjacent
18,21,nonAdjacent
18,0,nonAdjacent
18,1,nonAdjacent
18,6,nonAdjacent
18,8,nonAdjacent
18,10,nonAdjacent
18,14,nonAdjacent
18,15,nonAdjacent
18,3,nonAdjacent
19,20,half_right
19,21,left_of
19,0,nonAdjacent
19,1,nonAdjacent
19,6,nonAdjacent
19,8,nonAdjacent
19,10,nonAdjacent
19,14,nonAdjacent
19,15,nonAdjacent
19,3,nonAdjacent
20,21,left_of
20,0,nonAdjacent
20,1,nonAdjacent
20,6,nonAdjacent
20,8,nonAdjacent
20,10,nonAdjacent
20,14,nonAdjacent
20,15,nonAdjacent
20,3,nonAdjacent
21,0,nonAdjacent
21,1,nonAdjacent
21,6,nonAdjacent
21,8,nonAdjacent
21,10,nonAdjacent
21,14,nonAdjacent
21,15,nonAdjacent
21,3,nonAdjacent
0,1,front_of
0,6,nonAdjacent
0,8,nonAdjacent
0,10,nonAdjacent
0,14,nonAdjacent
0,15,nonAdjacent
0,3,nonAdjacent
1,6,front_of
1,8,nonAdjacent
1,10,nonAdjacent
1,14,nonAdjacent
1,15,nonAdjacent
1,3,nonAdjacent
6,8,front_of
6,10,nonAdjacent
6,14,nonAdjacent
6,15,nonAdjacent
6,3,nonAdjacent
8,10,half_left
8,14,nonAdjacent
8,15,nonAdjacent
8,3,nonAdjacent
10,14,half_left
10,15,nonAdjacent
10,3,nonAdjacent
14,15,left_of
14,3,nonAdjacent
15,3,front_of
 ,streetTopology, 
2,4,connected
2,5,disconnected
2,7,disconnected
2,9,disconnected
2,11,disconnected
2,12,disconnected
2,13,disconnected
2,16,disconnected
2,17,disconnected
2,18,disconnected
2,19,disconnected
2,20,disconnected
2,21,disconnected
2,0,connected
2,1,connected
2,6,disconnected
2,8,disconnected
2,10,disconnected
2,14,disconnected
2,15,disconnected
2,3,connected
4,5,disconnected
4,7,disconnected
4,9,disconnected
4,11,disconnected
4,12,disconnected
4,13,disconnected
4,16,disconnected
4,17,disconnected
4,18,disconnected
4,19,disconnected
4,20,disconnected
4,21,disconnected
4,0,disconnected
4,1,disconnected
4,6,disconnected
4,8,disconnected
4,10,disconnected
4,14,disconnected
4,15,disconnected
4,3,connected
5,7,disconnected
5,9,disconnected
5,11,disconnected
5,12,disconnected
5,13,disconnected
5,16,disconnected
5,17,disconnected
5,18,disconnected
5,19,disconnected
5,20,disconnected
5,21,disconnected
5,0,disconnected
5,1,connected
5,6,connected
5,8,disconnected
5,10,disconnected
5,14,disconnected
5,15,disconnected
5,3,disconnected
7,9,disconnected
7,11,disconnected
7,12,disconnected
7,13,disconnected
7,16,disconnected
7,17,disconnected
7,18,disconnected
7,19,disconnected
7,20,disconnected
7,21,disconnected
7,0,disconnected
7,1,disconnected
7,6,connected
7,8,connected
7,10,disconnected
7,14,disconnected
7,15,connected
7,3,connected
9,11,disconnected
9,12,disconnected
9,13,disconnected
9,16,disconnected
9,17,disconnected
9,18,disconnected
9,19,disconnected
9,20,disconnected
9,21,disconnected
9,0,disconnected
9,1,disconnected
9,6,disconnected
9,8,connected
9,10,connected
9,14,disconnected
9,15,disconnected
9,3,disconnected
11,12,connected
11,13,connected
11,16,disconnected
11,17,disconnected
11,18,disconnected
11,19,disconnected
11,20,disconnected
11,21,disconnected
11,0,disconnected
11,1,disconnected
11,6,disconnected
11,8,disconnected
11,10,connected
11,14,connected
11,15,disconnected
11,3,disconnected
12,13,connected
12,16,disconnected
12,17,disconnected
12,18,disconnected
12,19,disconnected
12,20,disconnected
12,21,disconnected
12,0,disconnected
12,1,disconnected
12,6,disconnected
12,8,disconnected
12,10,disconnected
12,14,disconnected
12,15,disconnected
12,3,disconnected
13,16,disconnected
13,17,disconnected
13,18,disconnected
13,19,disconnected
13,20,disconnected
13,21,disconnected
13,0,disconnected
13,1,disconnected
13,6,disconnected
13,8,disconnected
13,10,disconnected
13,14,disconnected
13,15,disconnected
13,3,disconnected
16,17,connected
16,18,disconnected
16,19,disconnected
16,20,disconnected
16,21,connected
16,0,disconnected
16,1,disconnected
16,6,disconnected
16,8,disconnected
16,10,disconnected
16,14,connected
16,15,connected
16,3,disconnected
17,18,connected
17,19,connected
17,20,disconnected
17,21,connected
17,0,disconnected
17,1,disconnected
17,6,disconnected
17,8,disconnected
17,10,disconnected
17,14,disconnected
17,15,disconnected
17,3,disconnected
18,19,connected
18,20,disconnected
18,21,disconnected
18,0,disconnected
18,1,disconnected
18,6,disconnected
18,8,disconnected
18,10,disconnected
18,14,disconnected
18,15,disconnected
18,3,disconnected
19,20,connected
19,21,connected
19,0,disconnected
19,1,disconnected
19,6,disconnected
19,8,disconnected
19,10,disconnected
19,14,disconnected
19,15,disconnected
19,3,disconnected
20,21,connected
20,0,disconnected
20,1,disconnected
20,6,disconnected
20,8,disconnected
20,10,disconnected
20,14,disconnected
20,15,disconnected
20,3,disconnected
21,0,disconnected
21,1,disconnected
21,6,disconnected
21,8,disconnected
21,10,disconnected
21,14,disconnected
21,15,disconnected
21,3,disconnected
0,1,connected
0,6,disconnected
0,8,disconnected
0,10,disconnected
0,14,disconnected
0,15,disconnected
0,3,disconnected
1,6,connected
1,8,disconnected
1,10,disconnected
1,14,disconnected
1,15,disconnected
1,3,disconnected
6,8,connected
6,10,disconnected
6,14,disconnected
6,15,disconnected
6,3,disconnected
8,10,connected
8,14,disconnected
8,15,disconnected
8,3,disconnected
10,14,connected
10,15,disconnected
10,3,disconnected
14,15,connected
14,3,disconnected
15,3,connected
 ,linearOrdering, 
25,26,before
25,27,after
25,28,after
25,22,before
25,24,before
25,29,overlaps
25,30,after
26,27,after
26,28,after
26,22,after
26,24,overlaps
26,29,overlaps
26,30,after
27,28,after
27,22,before
27,24,before
27,29,overlaps
27,30,before
28,22,before
28,24,before
28,29,overlaps
28,30,before
22,24,before
22,29,overlaps
22,30,after
24,29,overlaps
24,30,after
29,30,overlapped_by
