Object 1, Object 2, Relations
21,16,nonAdjacent
21,25,nonAdjacent
21,26,nonAdjacent
21,27,nonAdjacent
21,28,nonAdjacent
21,36,nonAdjacent
29,24,right
29,3,nonAdjacent
29,16,nonAdjacent
29,25,nonAdjacent
29,26,nonAdjacent
29,27,nonAdjacent
29,28,right
29,36,nonAdjacent
30,24,nonAdjacent
30,3,nonAdjacent
30,16,nonAdjacent
30,25,nonAdjacent
30,26,nonAdjacent
30,27,nonAdjacent
30,28,crosses
30,36,nonAdjacent
32,24,nonAdjacent
32,3,nonAdjacent
32,16,nonAdjacent
32,25,nonAdjacent
32,26,left
32,27,nonAdjacent
32,28,nonAdjacent
32,36,nonAdjacent
8,24,nonAdjacent
8,3,left
8,16,right
8,25,nonAdjacent
8,26,left
8,27,nonAdjacent
8,28,nonAdjacent
8,36,nonAdjacent
 ,opra, 
2,4,nonAdjacent
2,5,nonAdjacent
2,6,nonAdjacent
2,7,nonAdjacent
2,9,nonAdjacent
2,10,nonAdjacent
2,11,nonAdjacent
2,12,nonAdjacent
2,13,nonAdjacent
2,14,nonAdjacent
2,15,nonAdjacent
2,17,nonAdjacent
2,20,nonAdjacent
2,22,nonAdjacent
2,23,nonAdjacent
2,31,nonAdjacent
2,33,nonAdjacent
2,34,nonAdjacent
2,35,nonAdjacent
2,0,nonAdjacent
2,1,right_of
2,18,right_of
2,19,nonAdjacent
2,21,nonAdjacent
2,29,nonAdjacent
2,30,nonAdjacent
2,32,nonAdjacent
2,8,nonAdjacent
4,5,left_of
4,6,front_of
4,7,nonAdjacent
4,9,nonAdjacent
4,10,nonAdjacent
4,11,nonAdjacent
4,12,nonAdjacent
4,13,nonAdjacent
4,14,nonAdjacent
4,15,nonAdjacent
4,17,nonAdjacent
4,20,nonAdjacent
4,22,nonAdjacent
4,23,nonAdjacent
4,31,nonAdjacent
4,33,nonAdjacent
4,34,nonAdjacent
4,35,nonAdjacent
4,0,right_of
4,1,right_of
4,18,nonAdjacent
4,19,nonAdjacent
4,21,nonAdjacent
4,29,nonAdjacent
4,30,nonAdjacent
4,32,nonAdjacent
4,8,nonAdjacent
5,6,right_of
5,7,nonAdjacent
5,9,nonAdjacent
5,10,nonAdjacent
5,11,nonAdjacent
5,12,nonAdjacent
5,13,nonAdjacent
5,14,nonAdjacent
5,15,nonAdjacent
5,17,nonAdjacent
5,20,nonAdjacent
5,22,nonAdjacent
5,23,nonAdjacent
5,31,nonAdjacent
5,33,nonAdjacent
5,34,nonAdjacent
5,35,nonAdjacent
5,0,nonAdjacent
5,1,nonAdjacent
5,18,nonAdjacent
5,19,nonAdjacent
5,21,nonAdjacent
5,29,nonAdjacent
5,30,nonAdjacent
5,32,nonAdjacent
5,8,nonAdjacent
6,7,half_right
6,9,nonAdjacent
6,10,nonAdjacent
6,11,nonAdjacent
6,12,right_of
6,13,nonAdjacent
6,14,nonAdjacent
6,15,nonAdjacent
6,17,nonAdjacent
6,20,nonAdjacent
6,22,nonAdjacent
6,23,nonAdjacent
6,31,nonAdjacent
6,33,nonAdjacent
6,34,nonAdjacent
6,35,nonAdjacent
6,0,nonAdjacent
6,1,nonAdjacent
6,18,nonAdjacent
6,19,nonAdjacent
6,21,nonAdjacent
6,29,nonAdjacent
6,30,nonAdjacent
6,32,nonAdjacent
6,8,nonAdjacent
7,9,left_of
7,10,nonAdjacent
7,11,nonAdjacent
7,12,right_of
7,13,nonAdjacent
7,14,nonAdjacent
7,15,nonAdjacent
7,17,nonAdjacent
7,20,nonAdjacent
7,22,nonAdjacent
7,23,nonAdjacent
7,31,nonAdjacent
7,33,nonAdjacent
7,34,nonAdjacent
7,35,nonAdjacent
7,0,nonAdjacent
7,1,nonAdjacent
7,18,nonAdjacent
7,19,nonAdjacent
7,21,nonAdjacent
7,29,nonAdjacent
7,30,nonAdjacent
7,32,nonAdjacent
7,8,left_of
9,10,half_right
9,11,nonAdjacent
9,12,left_of
9,13,nonAdjacent
9,14,nonAdjacent
9,15,nonAdjacent
9,17,nonAdjacent
9,20,nonAdjacent
9,22,nonAdjacent
9,23,nonAdjacent
9,31,nonAdjacent
9,33,nonAdjacent
9,34,nonAdjacent
9,35,nonAdjacent
9,0,nonAdjacent
9,1,nonAdjacent
9,18,nonAdjacent
9,19,nonAdjacent
9,21,nonAdjacent
9,29,nonAdjacent
9,30,nonAdjacent
9,32,nonAdjacent
9,8,half_left
10,11,left_of
10,12,right_of
10,13,front_of
10,14,nonAdjacent
10,15,nonAdjacent
10,17,nonAdjacent
10,20,nonAdjacent
10,22,nonAdjacent
10,23,nonAdjacent
10,31,nonAdjacent
10,33,nonAdjacent
10,34,nonAdjacent
10,35,nonAdjacent
10,0,nonAdjacent
10,1,nonAdjacent
10,18,nonAdjacent
10,19,nonAdjacent
10,21,nonAdjacent
10,29,nonAdjacent
10,30,nonAdjacent
10,32,nonAdjacent
10,8,nonAdjacent
11,12,nonAdjacent
11,13,right_of
11,14,nonAdjacent
11,15,nonAdjacent
11,17,nonAdjacent
11,20,nonAdjacent
11,22,nonAdjacent
11,23,nonAdjacent
11,31,nonAdjacent
11,33,nonAdjacent
11,34,nonAdjacent
11,35,nonAdjacent
11,0,nonAdjacent
11,1,nonAdjacent
11,18,nonAdjacent
11,19,nonAdjacent
11,21,nonAdjacent
11,29,nonAdjacent
11,30,nonAdjacent
11,32,nonAdjacent
11,8,nonAdjacent
12,13,nonAdjacent
12,14,nonAdjacent
12,15,nonAdjacent
12,17,nonAdjacent
12,20,nonAdjacent
12,22,nonAdjacent
12,23,nonAdjacent
12,31,nonAdjacent
12,33,nonAdjacent
12,34,nonAdjacent
12,35,nonAdjacent
12,0,nonAdjacent
12,1,nonAdjacent
12,18,nonAdjacent
12,19,nonAdjacent
12,21,nonAdjacent
12,29,nonAdjacent
12,30,nonAdjacent
12,32,nonAdjacent
12,8,nonAdjacent
13,14,half_left
13,15,half_right
13,17,nonAdjacent
13,20,nonAdjacent
13,22,nonAdjacent
13,23,nonAdjacent
13,31,nonAdjacent
13,33,nonAdjacent
13,34,nonAdjacent
13,35,nonAdjacent
13,0,nonAdjacent
13,1,nonAdjacent
13,18,nonAdjacent
13,19,nonAdjacent
13,21,nonAdjacent
13,29,nonAdjacent
13,30,nonAdjacent
13,32,nonAdjacent
13,8,nonAdjacent
14,15,right_of
14,17,nonAdjacent
14,20,nonAdjacent
14,22,nonAdjacent
14,23,nonAdjacent
14,31,nonAdjacent
14,33,nonAdjacent
14,34,nonAdjacent
14,35,nonAdjacent
14,0,nonAdjacent
14,1,nonAdjacent
14,18,nonAdjacent
14,19,nonAdjacent
14,21,nonAdjacent
14,29,nonAdjacent
14,30,nonAdjacent
14,32,nonAdjacent
14,8,nonAdjacent
15,17,nonAdjacent
15,20,nonAdjacent
15,22,nonAdjacent
15,23,nonAdjacent
15,31,nonAdjacent
15,33,nonAdjacent
15,34,nonAdjacent
15,35,nonAdjacent
15,0,nonAdjacent
15,1,nonAdjacent
15,18,nonAdjacent
15,19,nonAdjacent
15,21,nonAdjacent
15,29,nonAdjacent
15,30,nonAdjacent
15,32,nonAdjacent
15,8,nonAdjacent
17,20,nonAdjacent
17,22,nonAdjacent
17,23,nonAdjacent
17,31,nonAdjacent
17,33,nonAdjacent
17,34,nonAdjacent
17,35,nonAdjacent
17,0,nonAdjacent
17,1,nonAdjacent
17,18,left_of
17,19,left_of
17,21,nonAdjacent
17,29,nonAdjacent
17,30,nonAdjacent
17,32,right_of
17,8,right_of
20,22,nonAdjacent
20,23,nonAdjacent
20,31,nonAdjacent
20,33,nonAdjacent
20,34,nonAdjacent
20,35,nonAdjacent
20,0,nonAdjacent
20,1,nonAdjacent
20,18,nonAdjacent
20,19,left_of
20,21,left_of
20,29,nonAdjacent
20,30,nonAdjacent
20,32,nonAdjacent
20,8,nonAdjacent
22,23,left_of
22,31,nonAdjacent
22,33,nonAdjacent
22,34,nonAdjacent
22,35,nonAdjacent
22,0,nonAdjacent
22,1,nonAdjacent
22,18,nonAdjacent
22,19,nonAdjacent
22,21,left_of
22,29,left_of
22,30,nonAdjacent
22,32,nonAdjacent
22,8,nonAdjacent
23,31,nonAdjacent
23,33,nonAdjacent
23,34,nonAdjacent
23,35,nonAdjacent
23,0,nonAdjacent
23,1,nonAdjacent
23,18,nonAdjacent
23,19,nonAdjacent
23,21,half_left
23,29,left_of
23,30,nonAdjacent
23,32,nonAdjacent
23,8,nonAdjacent
31,33,nonAdjacent
31,34,nonAdjacent
31,35,nonAdjacent
31,0,nonAdjacent
31,1,nonAdjacent
31,18,nonAdjacent
31,19,nonAdjacent
31,21,nonAdjacent
31,29,nonAdjacent
31,30,left_of
31,32,left_of
31,8,nonAdjacent
33,34,right_of
33,35,half_left
33,0,nonAdjacent
33,1,nonAdjacent
33,18,nonAdjacent
33,19,nonAdjacent
33,21,nonAdjacent
33,29,half_right
33,30,left_of
33,32,nonAdjacent
33,8,nonAdjacent
34,35,left_of
34,0,nonAdjacent
34,1,nonAdjacent
34,18,nonAdjacent
34,19,nonAdjacent
34,21,nonAdjacent
34,29,nonAdjacent
34,30,nonAdjacent
34,32,nonAdjacent
34,8,nonAdjacent
35,0,nonAdjacent
35,1,nonAdjacent
35,18,nonAdjacent
35,19,nonAdjacent
35,21,nonAdjacent
35,29,nonAdjacent
35,30,nonAdjacent
35,32,nonAdjacent
35,8,nonAdjacent
0,1,front_of
0,18,nonAdjacent
0,19,nonAdjacent
0,21,nonAdjacent
0,29,nonAdjacent
0,30,nonAdjacent
0,32,nonAdjacent
0,8,nonAdjacent
1,18,front_of
1,19,nonAdjacent
1,21,nonAdjacent
1,29,nonAdjacent
1,30,nonAdjacent
1,32,nonAdjacent
1,8,nonAdjacent
18,19,front_of
18,21,nonAdjacent
18,29,nonAdjacent
18,30,nonAdjacent
18,32,nonAdjacent
18,8,nonAdjacent
19,21,front_of
19,29,nonAdjacent
19,30,nonAdjacent
19,32,nonAdjacent
19,8,nonAdjacent
21,29,half_left
21,30,nonAdjacent
21,32,nonAdjacent
21,8,nonAdjacent
29,30,left_of
29,32,nonAdjacent
29,8,nonAdjacent
30,32,front_of
30,8,nonAdjacent
32,8,front_of
 ,streetTopology, 
2,4,disconnected
2,5,disconnected
2,6,disconnected
2,7,disconnected
2,9,disconnected
2,10,disconnected
2,11,disconnected
2,12,disconnected
2,13,disconnected
2,14,disconnected
2,15,disconnected
2,17,disconnected
2,20,disconnected
2,22,disconnected
2,23,disconnected
2,31,disconnected
2,33,disconnected
2,34,disconnected
2,35,disconnected
2,0,disconnected
2,1,connected
2,18,connected
2,19,disconnected
2,21,disconnected
2,29,disconnected
2,30,disconnected
2,32,disconnected
2,8,disconnected
4,5,connected
4,6,connected
4,7,disconnected
4,9,disconnected
4,10,disconnected
4,11,disconnected
4,12,disconnected
4,13,disconnected
4,14,disconnected
4,15,disconnected
4,17,disconnected
4,20,disconnected
4,22,disconnected
4,23,disconnected
4,31,disconnected
4,33,disconnected
4,34,disconnected
4,35,disconnected
4,0,connected
4,1,connected
4,18,disconnected
4,19,disconnected
4,21,disconnected
4,29,disconnected
4,30,disconnected
4,32,disconnected
4,8,disconnected
5,6,connected
5,7,disconnected
5,9,disconnected
5,10,disconnected
5,11,disconnected
5,12,disconnected
5,13,disconnected
5,14,disconnected
5,15,disconnected
5,17,disconnected
5,20,disconnected
5,22,disconnected
5,23,disconnected
5,31,disconnected
5,33,disconnected
5,34,disconnected
5,35,disconnected
5,0,disconnected
5,1,disconnected
5,18,disconnected
5,19,disconnected
5,21,disconnected
5,29,disconnected
5,30,disconnected
5,32,disconnected
5,8,disconnected
6,7,connected
6,9,disconnected
6,10,disconnected
6,11,disconnected
6,12,connected
6,13,disconnected
6,14,disconnected
6,15,disconnected
6,17,disconnected
6,20,disconnected
6,22,disconnected
6,23,disconnected
6,31,disconnected
6,33,disconnected
6,34,disconnected
6,35,disconnected
6,0,disconnected
6,1,disconnected
6,18,disconnected
6,19,disconnected
6,21,disconnected
6,29,disconnected
6,30,disconnected
6,32,disconnected
6,8,disconnected
7,9,connected
7,10,disconnected
7,11,disconnected
7,12,connected
7,13,disconnected
7,14,disconnected
7,15,disconnected
7,17,disconnected
7,20,disconnected
7,22,disconnected
7,23,disconnected
7,31,disconnected
7,33,disconnected
7,34,disconnected
7,35,disconnected
7,0,disconnected
7,1,disconnected
7,18,disconnected
7,19,disconnected
7,21,disconnected
7,29,disconnected
7,30,disconnected
7,32,disconnected
7,8,connected
9,10,connected
9,11,disconnected
9,12,connected
9,13,disconnected
9,14,disconnected
9,15,disconnected
9,17,disconnected
9,20,disconnected
9,22,disconnected
9,23,disconnected
9,31,disconnected
9,33,disconnected
9,34,disconnected
9,35,disconnected
9,0,disconnected
9,1,disconnected
9,18,disconnected
9,19,disconnected
9,21,disconnected
9,29,disconnected
9,30,disconnected
9,32,disconnected
9,8,connected
10,11,connected
10,12,connected
10,13,connected
10,14,disconnected
10,15,disconnected
10,17,disconnected
10,20,disconnected
10,22,disconnected
10,23,disconnected
10,31,disconnected
10,33,disconnected
10,34,disconnected
10,35,disconnected
10,0,disconnected
10,1,disconnected
10,18,disconnected
10,19,disconnected
10,21,disconnected
10,29,disconnected
10,30,disconnected
10,32,disconnected
10,8,disconnected
11,12,disconnected
11,13,connected
11,14,disconnected
11,15,disconnected
11,17,disconnected
11,20,disconnected
11,22,disconnected
11,23,disconnected
11,31,disconnected
11,33,disconnected
11,34,disconnected
11,35,disconnected
11,0,disconnected
11,1,disconnected
11,18,disconnected
11,19,disconnected
11,21,disconnected
11,29,disconnected
11,30,disconnected
11,32,disconnected
11,8,disconnected
12,13,disconnected
12,14,disconnected
12,15,disconnected
12,17,disconnected
12,20,disconnected
12,22,disconnected
12,23,disconnected
12,31,disconnected
12,33,disconnected
12,34,disconnected
12,35,disconnected
12,0,disconnected
12,1,disconnected
12,18,disconnected
12,19,disconnected
12,21,disconnected
12,29,disconnected
12,30,disconnected
12,32,disconnected
12,8,disconnected
13,14,connected
13,15,connected
13,17,disconnected
13,20,disconnected
13,22,disconnected
13,23,disconnected
13,31,disconnected
13,33,disconnected
13,34,disconnected
13,35,disconnected
13,0,disconnected
13,1,disconnected
13,18,disconnected
13,19,disconnected
13,21,disconnected
13,29,disconnected
13,30,disconnected
13,32,disconnected
13,8,disconnected
14,15,connected
14,17,disconnected
14,20,disconnected
14,22,disconnected
14,23,disconnected
14,31,disconnected
14,33,disconnected
14,34,disconnected
14,35,disconnected
14,0,disconnected
14,1,disconnected
14,18,disconnected
14,19,disconnected
14,21,disconnected
14,29,disconnected
14,30,disconnected
14,32,disconnected
14,8,disconnected
15,17,disconnected
15,20,disconnected
15,22,disconnected
15,23,disconnected
15,31,disconnected
15,33,disconnected
15,34,disconnected
15,35,disconnected
15,0,disconnected
15,1,disconnected
15,18,disconnected
15,19,disconnected
15,21,disconnected
15,29,disconnected
15,30,disconnected
15,32,disconnected
15,8,disconnected
17,20,disconnected
17,22,disconnected
17,23,disconnected
17,31,disconnected
17,33,disconnected
17,34,disconnected
17,35,disconnected
17,0,disconnected
17,1,disconnected
17,18,connected
17,19,connected
17,21,disconnected
17,29,disconnected
17,30,disconnected
17,32,connected
17,8,connected
20,22,disconnected
20,23,disconnected
20,31,disconnected
20,33,disconnected
20,34,disconnected
20,35,disconnected
20,0,disconnected
20,1,disconnected
20,18,disconnected
20,19,connected
20,21,connected
20,29,disconnected
20,30,disconnected
20,32,disconnected
20,8,disconnected
22,23,connected
22,31,disconnected
22,33,disconnected
22,34,disconnected
22,35,disconnected
22,0,disconnected
22,1,disconnected
22,18,disconnected
22,19,disconnected
22,21,connected
22,29,connected
22,30,disconnected
22,32,disconnected
22,8,disconnected
23,31,disconnected
23,33,disconnected
23,34,disconnected
23,35,disconnected
23,0,disconnected
23,1,disconnected
23,18,disconnected
23,19,disconnected
23,21,connected
23,29,connected
23,30,disconnected
23,32,disconnected
23,8,disconnected
31,33,disconnected
31,34,disconnected
31,35,disconnected
31,0,disconnected
31,1,disconnected
31,18,disconnected
31,19,disconnected
31,21,disconnected
31,29,disconnected
31,30,connected
31,32,connected
31,8,disconnected
33,34,connected
33,35,connected
33,0,disconnected
33,1,disconnected
33,18,disconnected
33,19,disconnected
33,21,disconnected
33,29,connected
33,30,connected
33,32,disconnected
33,8,disconnected
34,35,connected
34,0,disconnected
34,1,disconnected
34,18,disconnected
34,19,disconnected
34,21,disconnected
34,29,disconnected
34,30,disconnected
34,32,disconnected
34,8,disconnected
35,0,disconnected
35,1,disconnected
35,18,disconnected
35,19,disconnected
35,21,disconnected
35,29,disconnected
35,30,disconnected
35,32,disconnected
35,8,disconnected
0,1,connected
0,18,disconnected
0,19,disconnected
0,21,disconnected
0,29,disconnected
0,30,disconnected
0,32,disconnected
0,8,disconnected
1,18,connected
1,19,disconnected
1,21,disconnected
1,29,disconnected
1,30,disconnected
1,32,disconnected
1,8,disconnected
18,19,connected
18,21,disconnected
18,29,disconnected
18,30,disconnected
18,32,disconnected
18,8,disconnected
19,21,connected
19,29,disconnected
19,30,disconnected
19,32,disconnected
19,8,disconnected
21,29,connected
21,30,disconnected
21,32,disconnected
21,8,disconnected
29,30,connected
29,32,disconnected
29,8,disconnected
30,32,connected
30,8,disconnected
32,8,connected
 ,linearOrdering, 
24,3,overlaps
24,16,before
24,25,after
24,26,before
24,27,after
24,28,before
3,16,overlapped_by
3,25,overlapped_by
3,26,overlapped_by
3,27,overlapped_by
3,28,overlapped_by
16,25,after
16,26,overlapped_by
16,27,after
16,28,after
25,26,before
25,27,after
25,28,before
26,27,after
26,28,after
27,28,before
